-gnata (except for non-production builds),"This switch causes contracts to be executed at runtime, and contracts and ghost code are permitted to use Ada 2022, but Ada 2022 is not safety qualified for production use."
--RTS,The runtime should be set at project level.
"-c
-o <file>
-I <path>
-x
-S",Will be added by gprbuild.
All non-warning-related compiler switches not explicitly listed in the compiler safety manual as having been safety qualified,These compiler switches are not safety-qualified.
